Scientific Name,Common Name,Threatened status,Listed SPRAT TaxonID,Kingdom,Class,Profile,Family,Genus,Species,Description,Image
Dianella amoena,Matted Flax-lily,Endangered,64886,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64886,Phormiaceae,Dianella,amoena,"The Matted Flax-lily is a perennial, tufted, mat-forming lily.&nbsp;Plants are rhizomatous and can form loose clumps up to 5 m wide. Rhizomes are yellow and slender (4 mm wide), with shoots arising every 10&ndash;30 cm. Leaves are grey-green, dull crimson at the base, narrow and tapering, grow to 45 cm long by 12 mm wide, and are broadly V-shaped, with a prominent abaxial keel along the midrib and loose clasping leaf sheaths. Blades, sheaths and midribs usually have small, irregularly spaced teeth. Leaves are deciduous in summer if plants are water-stressed (Carter 2010d; Gray &amp; Knight 2001).The inflorescence is erect, 20&ndash;90 cm long, with a slender, arching scape that bears several bluish, star-shaped, nodding, sweetly fragrant flowers. Perianth segments are pale to deep blue-violet, recurved, elliptic, grow to 10 mm long by 3 mm, the outer tepals with five veins, the inner tepals with three veins. There are six stamens, that grow to 7 mm long, with pale yellow filaments, orange strumae and pale lime-yellow anthers, while the style is whitish-translucent and grows to 6 mm long. Fruits are ovoid purple berries approximately 7 mm long, and seeds are shiny black and smooth and 3 mm long. Flowering occurs from October to April (Carr &amp; Horsfall 1995; Carter 2010d).",
Grevillea celata,"Colquhoun Grevillea, Nowa Nowa Grevillea",Vulnerable,64907,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64907,Proteaceae,Grevillea,celata,"The Colquhoun Grevillea is a root-suckering shrub growing to 1.8 m tall. The species grows in an erect and open, or low and dense, form. The leaves are&nbsp;ovate (egg-shaped), alternate, up to 44 mm long and 18 mm wide. Leaves are hairy, grey-green above, with the lower surface almost white and densely hairy. Leaf margins curve under, sometimes almost obscuring the lower surface. Flowers are red and yellow with curved tubes about 12 mm long, hairy on the outside, densely hairy inside, splitting into four petals to release a red, hairy style (internal part of a flower) which measures up to&nbsp;to 25 mm long. The fruit is a leathery, hairy capsule with longitudinal ridges, which split to release winged seeds (Molyneux 1995b; Walsh &amp; Entwisle 1996).",
Hibbertia humifusa subsp. debilis,Dergholm Guinea-flower,Vulnerable,64917,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64917,Dilleniaceae,Hibbertia,humifusa,,
Hibbertia humifusa subsp. erigens,Euroa Guinea-flower,Vulnerable,64918,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64918,Dilleniaceae,Hibbertia,humifusa,,
Nematolepis frondosa,Leafy Nematolepis,Vulnerable,64935,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64935,Rutaceae,Nematolepis,frondosa,,
Nematolepis squamea subsp. coriacea,Harsh Nematolepis,Vulnerable,64937,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64937,Rutaceae,Nematolepis,squamea,,
Nematolepis wilsonii,Shiny Nematolepis,Vulnerable,64938,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64938,Rutaceae,Nematolepis,wilsonii,"The Shiny Nematolepis is an upright shrub or small tree growing to 10 m tall, with mottled bark and branchlets densely covered in small wart-like silver to rusty protuberances. Leaves are narrowly elliptic (oval) to lance shaped, 30&ndash;80 mm long and 5&ndash;15 mm wide. The upper surface is glossy dark green and smooth, with the lower surface covered in silvery scales. Inflorescences (flowerheads) arise from the leaf axils, with 1&ndash;9 small, starry white flowers up to 10 mm wide with yellow anthers and scaly pedicels and petals (Bennett 2008; Duretto 1999c; Walsh &amp; Albrecht 1988).",
Prasophyllum suaveolens,Fragrant Leek-orchid,Endangered,64956,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64956,Orchidaceae,Prasophyllum,suaveolens,,
Prostanthera galbraithiae,Wellington Mintbush,Vulnerable,64959,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64959,Lamiaceae,Prostanthera,galbraithiae,"The Wellington Mintbush is an erect to spreading small shrub growing to 2 m high. It often grows through, and supported by, other vegetation (Walsh &amp; Entwisle 1994, cited in Gippsland Water 2012).<br /><br />Some young branches occasionally appear square shaped in cross section, with dense hairs between two faint lateral-running ridges and on nodes while the rest of the branch is hairless. Leaves are mid-green, 15 mm x 2 mm, stalkless,&nbsp;in opposite pairs and mostly hairless. Leaves are narrowly ovate (egg-shaped) or oblong, but often appear linear as margins are strongly folded back. They have a slight aroma when crushed. <br /><br />Flowers are deep mauve to purple with darker spots on the petals and are&nbsp;arranged in&nbsp;groups of 8 to 24. Petals are 7-10 mm long; the two upper petals form a hood and the three lower petals are spread fan-shape; and the middle petal is the broadest and longest. Stamens have anthers that lack a basal (bottom) appendage (external body part). The surrounding calyx (group of modified leaves) is divided into two lips, with&nbsp;the upper lip curved backwards and 6 mm in length (Vic. DSE 2008ae; Walsh &amp; Entwisle 1999).",
Senecio psilocarpus,"Swamp Fireweed, Smooth-fruited Groundsel",Vulnerable,64976,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64976,Asteraceae,Senecio,psilocarpus,,
Sphaerolobium acanthos,Grampians Globe-pea,Critically Endangered,65835,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=65835,Fabaceae,Sphaerolobium,acanthos,,
Pseudocephalozia paludicola,Alpine Leafy Liverwort,Vulnerable,66441,Plantae,Bryopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66441,Lepidoziaceae,Pseudocephalozia,paludicola,"The Alpine Leafy Liverwort is a tiny, sub-alpine liverwort with creeping, often interwoven, darkish green shoots; each with three rows of leaves and leafless, pale ventral stolons (above ground runners) (Schuster &amp; Engel 1974; Scott 1985). The leafy shoots are whitish-green to pale brown (possibly with age),&nbsp;soft-textured and often fleshy. The shoots&nbsp;form loose tufts and&nbsp;grow to&nbsp;1&ndash;3 cm in length and 0.75&ndash;2.5 mm in width. The lateral leaves have 3&ndash;4 triangular lobes and are sharply tipped with entire margins, while the underleaves are also&nbsp;variably 3&ndash;4 lobed&nbsp;but vary from small to the same size as the lateral leaves. The leaves are concave (like cupped hands) (Scott 1985; Tas. DPIPWE 2003n). The male reproductive parts are often situated on the leafy leading stems. The main stem is generally circular or barely flattened. The female reproductive parts are short. In the field, most <i>Pseudocephalozia </i>species are a light, often lucid green (Scott 1985; Tas. DPIPWE 2003n).",
Diomedea dabbenena,Tristan Albatross,Endangered,66471,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66471,Diomedeidae,Diomedea,dabbenena,,
Thalassarche melanophris,Black-browed Albatross,Vulnerable,66472,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66472,Diomedeidae,Thalassarche,melanophris,"The Black-browed Albatross is 80&#150;95 cm in length, has a mass of 3&#150;5 kg and a wingspan of 210&#150;250 cm (Marchant &#38; Higgins 1990). Adults of either gender are white with dark-brown irides; an orange-yellow bill; a black brow, back, upperwing and tail; broad black edges to the underwing; and bluish-grey legs and feet (Brooke 2004; Marchant &#38; Higgins 1990). Juvenile and immature birds can be distinguished from the adults by the colour and pattern of the plumage and by the darker bill which has a black tip (Brooke 2004; Marchant &#38; Higgins 1990).The Black-browed Albatross is gregarious at sea (Marchant &#38; Higgins 1990), where it regularly occurs with other seabirds in flocks of up to 10 000 birds (Enticott 1986; Jehl 1974), and highly gregarious at breeding grounds (Marchant &#38; Higgins 1990), where it occurs in colonies that can consist of tens of thousands of breeding pairs (Gales 1998; Tickell 2000).",
Thalassarche chrysostoma,Grey-headed Albatross,Endangered,66491,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66491,Diomedeidae,Thalassarche,chrysostoma,,
Austrostipa wakoolica,-,Endangered,66623,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66623,Poaceae,Austrostipa,wakoolica,,
Correa lawrenceana var. genoensis,Genoa River Correa,Endangered,66626,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66626,Rutaceae,Correa,lawrenceana,,
Macquaria australasica,Macquarie Perch,Endangered,66632,Animalia,Actinopterygii,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66632,Percichthyidae,Macquaria,australasica,"The Macquarie Perch is a moderate-sized fish with an elongate-oval body which is laterally compressed. The lateral line is obvious and there are conspicuous open pores on the lower jaw (Lintermans 2008).  Macquarie Perch have been recorded growing to 46 cm and 3.5 kg within the western distribution of their range, but are distinctly smaller in maximum size at maturity in the eastern distribution of their range where they grow to less than 25 cm and 1.5 kg. In the Murray-Darling Basin the species varies from almost black or dark silvery grey to bluish grey or green-brown above, paler to off-white below, often with a yellowish tinge. In the Shoalhaven and Hawkesbury River systems, fish are usually blotched with grey-brown, buff and dark-greyish over the head and body and can be pale grey-brown when living in shallow sandy streams (Allen 1989a; McDowall 1996).",
Maccullochella peelii,Murray Cod,Vulnerable,66633,Animalia,Actinopterygii,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66633,Percichthyidae,Maccullochella,peelii,"The Murray Cod is the largest freshwater fish&nbsp;in Australia.&nbsp;The species&nbsp;has been measured at up to 1.8 m in length and&nbsp;over 100 kg in weight although, acccording to McDowall (1996), it has been most commonly weighed at about&nbsp;10 kg.&nbsp;The Murray Cod&nbsp;has a broad head with a rounded snout and a concave profile. It has a large mouth&nbsp;with the lower&nbsp;jaw approximately equal in length with the upper jaw or slightly protruding. The species is predominantly light olive to dark green in colour with mottled patterning&nbsp;and&nbsp;white to&nbsp;cream-coloured undersides. The pectoral (side) fins are large and rounded, and the soft dorsal (lower back), anal&nbsp;and caudal (tail) fins usually have distinct white, sometimes&nbsp;red, edges. The caudal fin is rounded and has 65&ndash;81 scales&nbsp;in the lateral line (Whitley 1980).",
Potorous tridactylus tridactylus,Long-nosed Potoroo (SE Mainland),Vulnerable,66645,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66645,Potoroidae,Potorous,tridactylus,The Long-nosed Potoroo (SE Mainland) is a medium sized marsupial of the order Diprotodontia. There is considerable variation between sizes in males and females. Males and females have a body length (excluding the tail) between 287&#150;410 mm and 259&#150;378 mm respectively. Tail lengths range between 204&#150;262 mm (males) and 198&#150;254 mm (females) with males (740&#150;1640g) being typically heavier than females (660&#150;1350g). The Long-nosed Potoroo (SE Mainland) can be identified by a brown to grey upper body and paler underbody. They have a long nose that tapers with a small patch of skin extending from the snout to the nose. The length of the feet is shorter than their head length. They are smaller than the Long-footed Potoroo (<i>Potorous longipes</i>) (Van Dyck &amp; Strahan 2008).,
Bettongia gaimardi gaimardi,"Eastern Bettong (mainland), Eastern Rat-kangaroo",Extinct,66656,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66656,Potoroidae,Bettongia,gaimardi,"A description of the Eastern Bettong (mainland) is unavailable, however, the closely related Tasmanian Bettong has the longest fur and the lightest coloration (light brown with white flecks) of all <i>Bettongia</i>. The long tail is semi-prehensile and gradually darkens from the base to the tip, but ends with a white tip. The belly is very light in colour (Fisher et al. 2001; Hutchins et al. 2003; Rose 1986, 1987; Rose &amp; Rose 1998; Rose et al. 1998; Wakefield 1967).Measurements of the Eastern Bettong (mainland) are unavailable, however, the closely related Tasmanian Bettong has a small, compact body, with an average total length of 65 cm. The tail of the Tasmanian Bettong tends to be slightly longer than its head-body measurement, although both range between 32&#150;33 cm in adults. Males are slightly longer and thinner than females, although sexual dimorphism is not pronounced. The Tasmanian Bettong weighs 1.2&#150;2.3 kg (Fisher et al. 2001; Rose 1986, 1987; Rose &amp; Rose 1998; Rose et al. 1998; Wakefield 1967).",
Bettongia penicillata penicillata,"Brush-tailed Bettong (central and south-east), Brush-tailed Bettong (south-east mainland)",Extinct,66658,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66658,Potoroidae,Bettongia,penicillata,"The Brush-tailed Bettong (south-east mainland) was grey-brown in colour with pale yellowish-grey undersides. The sides of the short face and the bases of the ears had a reddish tinge. The base of the long tail was also grey-brown and the last two-thirds were dark brown to black above. The tail had a crested tip. Males and females were similar in appearance and no geographic variation has been reported (Christensen 1983).Measurements of the Brush-tailed Bettong (south-east mainland) are unavailable, however, the similar Woylie (<i>Bettongia penicillata ogilbyi</i>) is a small, shy, nocturnal marsupial. The head and body length of the Woylie is 300&#150;380 mm, its tail length is 290&#150;360 mm and its weight is 1.1&#150;1.6 kg (Christensen 1983).This Brush-tailed Bettong (south-east mainland) was able to use its tail, curled around in a prehensile manner, to carry bundles of nesting material (Flannery 1990a).",
Litoria verreauxii alpina,"Alpine Tree Frog, Verreaux's Alpine Tree Frog",Vulnerable,66669,Animalia,Amphibia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66669,Hylidae,Litoria,verreauxii,"The Alpine Tree Frog is a subspecies of the broadly distributed <i>Litoria verreauxii</i>.  The Alpine Tree Frog is distinguished by the presence of dorsal green or olive markings, extensive dorsal warting, and by its greater size than <i>Litoria verreauxii</i> (NSW SC 2002). Adult frogs grow 25 to 40 mm (ARC 2005).",
Rhincodon typus,Whale Shark,Vulnerable,66680,Animalia,Chondrichthyes,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66680,Rhincodontidae,Rhincodon,typus,"The Whale Shark is a large filter-feeding shark characterised by a streamlined body with a flattened, broad head. It has a very large and wide mouth, positioned at the front of the head, with approximately 300 minute teeth in each jaw (Last &amp; Stevens 1994). The first dorsal fin is much larger than the second. These sharks are greyish, bluish or brownish above, with a distinctive checkered pattern of creamy white spots between pale vertical and horizontal stripes (Martins &#38; Knickle 2004).  The Whale Shark has three prominent ridges along its flanks and a spiracle (small round hole) behind each eye (Last &amp; Stevens 1994; Taylor 1994). This species has five large gill-slits, which are modified to function as filtering screens as well as to extract oxygen from the water (Last &amp; Stevens 1994; Taylor 1994).The Whale Shark is the world's largest fish, with the largest accurately measured specimen being 12 m in length (Karbhari &amp; Josekutty 1986, cited in Colman 1997). Animals over 3 m in length are encountered worldwide and most reported specimens are between 4 and 10 m (Colman 1997).",
Austrostipa metatoris,-,Vulnerable,66704,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66704,Poaceae,Austrostipa,metatoris,,
Thinornis rubricollis rubricollis,Hooded Plover (eastern),Vulnerable,66726,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66726,Charadriidae,Thinornis,rubricollis,,
Tympanocryptis pinguicolla,Grassland Earless Dragon,Endangered,66727,Animalia,Reptilia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66727,Agamidae,Tympanocryptis,pinguicolla,"The grassland earless dragon is a small (5-7 g, ~5 cm SVL), pale grey to reddish-brown agamid lizard which lacks an external ear opening and functional ear drum. See the <a title=""national recovery plan"" href=""http://www.environment.gov.au/resource/national-recovery-plan-grassland-earless-dragon-tympanocryptis-pinguicolla"" target=""_self"">national recovery plan</a> for a more detailed description.",
Paralucia pyrodiscus lucida,Eltham Copper Butterfly,Endangered,66766,Animalia,Insecta,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66766,Lycaenidae,Paralucia,pyrodiscus,,
Isoodon obesulus obesulus,"Southern Brown Bandicoot (eastern), Southern Brown Bandicoot (south-eastern)",Endangered,68050,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=68050,Peramelidae,Isoodon,obesulus,"The Southern Brown Bandicoot (<i>Isoodon obesulus</i>) is a medium sized ground dwelling marsupial with a long tapering snout, a naked nose, a compact body and a short tail. Males weigh between 500&#150;1850 g and females 400&#150;1200 g (Van Dyck &amp; Strahan 2008). They have an average body length of 33 cm for males and 30 cm for females, with an average tail length of 11.3 and 12.4 cm for females and males respectively (Van Dyck &amp; Strahan 2008).Southern Brown Bandicoots have small rounded ears and small black eyes.  The dorsal surface of the body usually appears grey-brown at a distance but grizzled (with golden-brown flecks) at close range because of banded spiny guard hairs.  The underparts and forefeet are creamy white or pale yellow in colour, and the tail brown above and creamy yellow below.  The forelegs are short with curved claws on each of the five digits, and the hind limbs much longer.  The hind feet have five toes, with the first digit small and clawless, while the second and thirds digits are fused (Brown &amp; Main 2010).<br />",
Epinephelus daemelii,"Black Rockcod, Black Cod, Saddled Rockcod",Vulnerable,68449,Animalia,Actinopterygii,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=68449,Serranidae,Epinephelus,daemelii,,
Galeorhinus galeus,"School Shark, Eastern School Shark, Snapper Shark, Tope, Soupfin Shark",Conservation Dependent,68453,Animalia,Chondrichthyes,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=68453,Triakidae,Galeorhinus,galeus,"The School Shark is a moderately slender, bronze-grey shark with a very large sub-terminal lobe on the caudal fin (giving it a double-tailed appearance); a small second dorsal fin; relatively long snout; very small anterior nasal flaps; and sub-triangular teeth with oblique cusps and lateral cusplets (Last &#38; Stevens 1994; Stevens 2005).The size of adults varies between regions. In Australia, pups are born 30 cm long and adults grow to 175 cm long (Last &#38; Stevens 1994). In the North Atlantic, adults regularly grow to 195 cm long (Last &#38; Stevens, 1994). The average weight of this species is 6&#150;12 kg with a maximum weight of 33 kg (Daley et al. 2002a).The School Shark often occur in small schools composed predominately of individuals of the same sex and age group (Last &#38; Stevens 1994).",
Carcharias taurus (east coast population),Grey Nurse Shark (east coast population),Critically Endangered,68751,Animalia,Chondrichthyes,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=68751,Carcharhinidae,Carcharias,taurus,"The Grey Nurse Shark is one of four species belonging to the family Odontaspididae (Pollard et al. 1996). The species has a large, rather stout body and is coloured grey to grey-brown dorsally, with a paler off-white underbelly (Last &#38; Stevens 1994). Reddish or brownish spots may occur on the caudal fin and posterior half of the body, particularly in juveniles (Last &#38; Stevens 1994; Pollard et al. 1996). The species has a conical snout, long awl-like teeth in both jaws (with single lateral cusplets), similarly sized first and second dorsal fins and an asymmetrical caudal fin (Last &#38; Stevens 1994; Pollard et al. 1996). Grey Nurse Sharks grow to at least 360 cm in length (Last &#38; Stevens 1994). The Grey Nurse Shark is a slow, but strong, swimmer and is thought to be more active at night (Pollard et al. 1996).<br /><br />The <a href=""http://www.environment.gov.au/coasts/publications/grey-nurse-shark-videos.html""><i>Grey Nurse Sharks in the Cod Grounds Commonwealth Marine Reserve</i></a> Video (DEWR 2007b) contains footage of this species in its natural environment.",
Seriolella brama,Blue Warehou,Conservation Dependent,69374,Animalia,Actinopterygii,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=69374,Centrolophidae,Seriolella,brama,,
Thunnus maccoyii,Southern Bluefin Tuna,Conservation Dependent,69402,Animalia,Actinopterygii,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=69402,Scombridae,Thunnus,maccoyii,"The Southern Bluefin Tuna is one of 13 species of tuna in the Family Scombridae. The Southern Bluefin Tuna is&nbsp;a long and muscular fish, with a fusiform and rounded body that is nearly circular in cross section. They are dark blue to black on the dorsal surface and silvery white on the lower sides and belly. They have&nbsp;colourless transverse lines alternating with rows of colorless dots and small scales covering the skin. There are two dorsal fins, the first dorsal fin is yellow or bluish, the anal fin and the finlets are dusky yellow edged with black. Keels are present near the tail and are coloured yellow in adults (Carpenter &amp; Niem 2001).Southern Bluefin Tuna can grow to 225 cm in length and 200 kg in weight. However, adults are more commonly recorded at around 160 cm (Carpenter &amp; Niem 2001; Phillips et al. 2009). Length-weight correlations are variable in adult fish, depending on physiological conditions (Collette &amp; Nauen 1983). Juveniles recruit to the aggregations of adults&nbsp;at lengths around 55 cm and weighing around 3.5 kg (Phillips et al. 2009).",
Dasyurus maculatus maculatus (SE mainland population),"Spot-tailed Quoll, Spotted-tail Quoll, Tiger Quoll (southeastern mainland population)",Endangered,75184,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=75184,Dasyuridae,Dasyurus,maculatus,"The Spot-tailed Quoll is a nocturnal, cat-sized, carnivorous marsupial with reddish-brown fur. It has distinctive white spots over its back and tail (Cronin 1991; Edgar &amp; Belcher 2008).Males are 380&#150;759 mm in head and body length, and females are 350&#150;450 mm. Tail length is 370&#150;550 mm for males and 340&#150;420 mm for females. Males weigh up to 7 kg and females up to 4 kg (Edgar &amp; Belcher 2008) although the mean weight range for male adults is 2.8&#150;4.6 kg and 1.5&#150;2 kg for females (Belcher 2003; Green &#38; Scarborough 1990; Jones 1997; K&#246;rtner et al. 2004).",
Bidyanus bidyanus,"Silver Perch, Bidyan",Critically Endangered,76155,Animalia,Actinopterygii,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=76155,Terapontidae,Bidyanus,bidyanus,,
Lachnagrostis adamsonii,"Adamson's Blown-grass, Adamson's Blowngrass",Endangered,76211,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=76211,Poaceae,Lachnagrostis,adamsonii,"Adamson's Blown-grass is a tufted grass growing up to 70 cm in height (Murphy 2010; Vic. DPI 2011; Walsh 1994). Leaves, often folded or in-rolled, grow 25 cm (Murphy 2010) to 30 cm long (Vic. DPI 2011) and 2 mm (Murphy 2010) to 3.5 mm wide (Vic. DPI 2011). The inflorescences are&nbsp;delicate, open, up to 25 cm in length and remain partly enclosed by the upper leaf sheath until late maturity, often drying to a pale golden colour. Panicles (the separate branched cluster of flowers that form the flowerhead) detach from the plant when mature and are blown away by wind. The light green, or occasionally purple-tinged, spikelets (small spikes that form the 'flower') are 2.5 mm (Vic DPI 2011) to 4 mm in length (Murphy 2010), with the upper glume (modified leaf or scale at base of a grass spikelet) longer than the lower glume. Lemmas (outer or lower modified leaves or scales) have fine, straight, or gently curved, awns (bristle-like appendages found on the spikelets) that are 1.5&ndash;3 mm in length and are attached towards the top, being only just visible beyond the tip of the spikelet (Murphy 2010; Vic. DPI 2011).Environmental conditions and site characteristics determine the species' habit, with plants at drier sites generally smaller and with fewer inflorescences than those at moister sites. In ephemeral (not lasting) habitat, the species is an annual (dies off each year), whilst in continuous moist sites the species is perennial (lasting for many years) (Murphy 2010).",
Leiocarpa gatesii,Wrinkled Buttons,Vulnerable,76212,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=76212,Asteraceae,Leiocarpa,gatesii,,
Caladenia ornata,Ornate Pink Fingers,Vulnerable,76213,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=76213,Orchidaceae,Caladenia,ornata,,
Xerochrysum palustre,"Swamp Everlasting, Swamp Paper Daisy",Vulnerable,76215,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=76215,Asteraceae,Xerochrysum,palustre,"Swamp Everlasting is a perennial, erect herb growing to 30-100 cm tall. Leaves are narrow, alternate, sessile, partially stem-clasping and lanceolate, to 10 cm x 0.8 cm, and more or less hairless except for cobweb-like hairs along their margins. The large yellow 'daisy' flowers are up to 50 mm across, terminal at the ends of branches, and consist of numerous small tubular florets in a central 'button', surrounded by a ray of numerous overlapping, broad papery bracts. The fruit is a narrow, dry seed to 3 mm long with a crown of yellow bristles about twice the length of the seed. Plants are rhizomatous in habit (Flann 1998; Walsh &amp; Entwisle 1999 cited in Vic. DSE 2011i).",
Rostratula australis,Australian Painted Snipe,Endangered,77037,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=77037,Rostratulidae,Rostratula,australis,"The Australian Painted Snipe is a stocky wading bird around 220&#150;250 mm in length with a long pinkish bill. The adult female, more colourful than the male, has a chestnut-coloured head, with white around the eye and a white crown stripe, and metallic green back and wings, barred with black and chestnut. There is a pale stripe extending from the shoulder into a V down its upper back. The adult male is similar to the female, but is smaller and duller with buff spots on the wings and without any chestnut colouring on the head, nape or throat (D. Ingwersen 2007, pers. comm.; NSW NPWS 2006).<br /><br />This species is generally seen singly or in pairs, or less often in small flocks (Marchant &#38; Higgins 1993). Flocking occurs during the breeding season, when adults sometimes form loose gatherings around a group of nests. Flocks can also form after the breeding season, and at some locations small groups regularly occur. Groups comprising of a male and up to six offspring have been observed (D. Ingwersen 2007, pers. comm.; Marchant &#38; Higgins 1993).",
Psophodes leucogaster leucogaster,Mallee Western Whipbird,Vulnerable,81025,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=81025,Psophodidae,Psophodes,leucogaster,"The Western Whipbird (eastern) is about 20 to 25 cm long and has a mass of around 47 g (Higgins &#38; Peter 2002). It is a distinctive bird, with a short triangular crest, a short and stout bill, long and powerful legs, short rounded wings, and a long graduated tail. It is mostly greyish-olive to olive above, with a prominent white stripe down each cheek and a black chin and throat, and grey to olive below, with a broad white stripe down the centre of the breast and belly (Higgins &#38; Peter 2002; Schodde &#38; Mason 1999). It has dull red irides, a narrow ring of grey skin around each eye, a grey-black to black bill, and dark grey legs and feet. The sexes are alike, but juvenile birds can be distinguished from the adults by the absence of the black and white colouring on the cheeks, chin and throat (Higgins &#38; Peter 2002). <br /><br />The Western Whipbird (eastern) usually occurs singly or in pairs (Carpenter &#38; Matthew 1986; Howe &#38; Ross 1933; Hunt 1976; McNamara 1966; Woinarski et al. 1988), or sometimes in small groups of three or four birds (Condon 1966).<br />",
Euastacus bispinosus,"Glenelg Spiny Freshwater Crayfish, Pricklyback",Endangered,81552,Animalia,Malacostraca,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=81552,Parastacidae,Euastacus,bispinosus,"The Glenelg Spiny Freshwater Crayfish is a large, long-lived freshwater crayfish, which is distinguished by its robust claws and spiny carapace (main body) (Morgan 1986). This species is commonly olive green in colour, sometimes brown, with splashes of red colouration on the joints of their claws and legs. They are known to grow up to at least 130 mm OCL (occipital carapace length; length between eye and end of main body segment) and up to 1.1 kg in weight (Morgan 1986).",
Caladenia sp. Kilsyth South (G.S.Lorimer 1253),Kilsyth South Spider-orchid,Critically Endangered,82021,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82021,Orchidaceae,Caladenia,sp. Kilsyth South (G.S.Lorimer 1253),,
Argyrotegium nitidulum,Shining Cudweed,Vulnerable,82043,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82043,Asteraceae,Argyrotegium,nitidulum,,
